id	chromosome	position	strand	support	sample	depth	depth_unique	gene_distance	gene_id	gene_name	gene_orientation	window
test.INS_1	2	59687915	-1	4	test	4	4	0	ENSMUSG00000035168	Tanc1	-1	default
test.INS_2	8	124583415	-1	2	test	2	2	13709	ENSMUSG00000031980	Agt	1	default
test.INS_2	8	124583415	-1	2	test	2	2	0	ENSMUSG00000031981	Capn9	-1	default
test.INS_3	7	130262794	-1	3	test	3	3	0	ENSMUSG00000030849	Fgfr2	1	default
test.INS_4	4	133730139	1	6	test	6	6	0	ENSMUSG00000007880	Arid1a	-1	default
test.INS_5	15	50807519	1	4	test	4	4	0	ENSMUSG00000038679	Trps1	-1	default
test.INS_6	10	70280823	-1	16	test	19	16	0	ENSMUSG00000037762	Slc16a9	-1	default
test.INS_6	10	70280823	-1	16	test	19	16	3411	ENSMUSG00000089835	Gm7097	1	default
test.INS_6	10	70280823	-1	16	test	19	16	4725	ENSMUSG00000052426	Gm9877	1	default
test.INS_7	10	108240765	-1	4	test	4	4	0	ENSMUSG00000019907	Ppp1r12a	-1	default
